"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-13",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-14",,,,,"0.00","T,,N","0.0","T,,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-16",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-17",,,,,"0.06",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-18",,,,,"0.45",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-19",,,,,"0.11",",,N","0.2",",,N","0.2",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-20",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-21",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-22",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-23",,,,,"0.10",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-24",,,,,"0.24",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-25",,,,,"0.01",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-26",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-27",,,,,"0.52",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-28",,,,,"0.31",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-29",,,,,"0.17",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-30",,,,,"0.06",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000646","MISSISSAUGA 6.4 SSE CANWARN, ON CA","43.53417","-79.62089","101.5","2023-12-31",,,,,"0.01",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-01",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-02",,,,,"0.34",",,N","3.5",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-03",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-04",,,,,"0.16",",,N","1.1",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-05",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-06",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-07",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-08",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-09",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-10",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-11",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-12",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-13",,,,,"0.01",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-14",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-15",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-16",,,,,"0.07",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-17",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-18",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-19",,,,,"0.01",",,N","0.0","T,,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-20",,,,,"0.02",",,N","0.1",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-21",,,,,"0.01",",,N","0.0","T,,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-22",,,,,"0.06",",,N","0.2",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-23",,,,,"0.08",",,N","1.5",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-25",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-26",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-27",,,,,"0.42",",,N","4.5",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-28",,,,,"0.04",",,N","0.4",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-29",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-30",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-01-31",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-01",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-03",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-04",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-05",,,,,"0.27",",,N","3.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-06",,,,,"0.05",",,N","0.5",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-07",,,,,"0.05",",,N","0.5",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-08",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-09",,,,,"0.03",",,N","0.2",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-10",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-11",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-12",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-13",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-14",,,,,"0.07",",,N","0.7",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-15",,,,,"0.00","T,,N","0.0","T,,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-16",,,,,"0.52",",,N","6.5",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-17",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-18",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-19",,,,,"0.15",",,N","1.8",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-20",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-21",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-22",,,,,"0.17",",,N","2.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-23",,,,,"0.19",",,N","2.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-25",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-26",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-27",,,,,"0.20",",,N","1.5",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-02-28",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-01",,,,,"0.04",",,N","0.5",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-03",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-04",,,,,"0.00","T,,N","0.0","T,,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-05",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-06",,,,,"0.00","T,,N","0.0","T,,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-07",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-08",,,,,"0.00",",,N","0.0",",,N","12.0",",,N",,,,,,,,,"3.1",",,N",,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-09",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-10",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-11",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-12",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-13",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-14",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,,,,,,,"0.0",",,N",,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-16",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-17",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-18",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-19",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-20",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-21",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-22",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-23",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-25",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-26",,,,,"0.88",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-27",,,,,"0.10",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-28",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-29",,,,,"0.18",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-30",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-03-31",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-01",,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-03",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-04",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-05",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-06",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-07",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-08",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-09",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-10",,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-11",,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-12",,,,,"0.54",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-13",,,,,"0.25",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-14",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-15",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-16",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-17",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-18",,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-19",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-20",,,,,"0.11",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-21",,,,,"0.08",",,N","0.7",",,N","0.5",",,N",,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-23",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-25",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-26",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-27",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-28",,,,,"0.08",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-29",,,,,"0.31",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-04-30",,,,,"0.51",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-01",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-02",,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-03",,,,,"0.01",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-04",,,,,"0.35",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-06",,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-07",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-08",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-09",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-10",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-11",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-12",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-13",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-14",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-15",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-16",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-17",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-18",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-19",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-20",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000723","BOLTON 7.9 NW, ON CA","43.93216","-79.80325","279.5","2021-05-21",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
